Year,Control Words,Sentence With Control Words,Context Words
2008,衣服,17,"['上', '西装', '打', '起', '领带', '成为', '商家', '推出', '的', '品牌', '的', '代言人', '再', '是', '韩国', '有人', '宣称', '孔子']"
2008,衣服,18,"['搜集', '以前', '流传', '下来', '的', '少数民族', '头盔', '和', '绣花', '法律', '上', '却', '没有', '限制', '出口', '的', '规定']"
2008,衣服,19,"['他', '的', '永远', '是', '最', '简单', '的', '那', '几件', '可', '对']"
2008,衣服,20,"['帮忙', '自己', '翻身', '从', '床上', '爬起来', '迅速', '穿', '好', '走出', '了', '医院', '真', '不敢相信', '就', '那样', '一个', '小']"
2008,衣服,21,"['这时', '两人', '的', '已', '冻成', '硬邦邦的', '冰块']"
2008,衣服,22,"['训练', '运动员', '们', '纷纷', '抱', '着', '刚', '换下来', '的', '到', '奥运村', '专设', '的', '洗衣房', '洗衣服']"
2008,衣服,23,"['她', '多么', '想', '再', '给', '妈妈', '买', '一身', '新', '她', '多么', '想', '再', '和', '妈妈', '跳', '一次', '锅庄']"
2008,衣服,24,"['手撑', '酸', '了', '脚站', '软', '了', '湿透', '了', '没', '人', '叫苦', '退却']"
2008,衣服,25,"['这么', '多', '北京', '来', '的', '明星', '穿着', '漂亮', '的', '演', '着', '电视', '里', '才', '看', '得到', '的', '节目']"
2008,衣服,26,"['在', '大型', '体育赛事', '中', '有些', '观众', '穿非', '赞助商', '的', '喝非', '赞助商', '的', '饮料', '的', '现象', '北京', '奥组委', '制定']"
2008,衣服,27,"['还会', '存在', '一段时间', '城里人', '每年', '都', '会', '有', '半新', '存', '下来']"
2008,衣服,28,"['图为', '经过培训', '的', '沈阳市', '家政', '服务员', '在', '演示', '熨', '擦', '玻璃', '等', '基本技能']"
2008,衣服,29,"['再', '不用', '等到', '过', '春节', '才', '做', '一件', '新']"
2008,衣服,30,"['与其说是', '一件', '不如说', '更', '像', '一张', '网', '密密匝匝', '的', '小洞', '诉说着']"
2008,衣服,31,"['和', '防震', '情况', '询问', '被子', '暖', '不', '暖和', '过冬', '够不够']"
2008,衣服,32,"['主任', '曾俊', '接到', '紧急通知', '后', '来不及', '回家', '拿', '换洗', '更', '无法', '得知', '家人', '是否', '平安', '就', '带领', '着']"
2008,衣服,33,"['汗水', '一遍', '又', '一遍', '把', '杨伊', '的', '打湿', '他', '患上', '了', '湿疹', '体力', '严重', '透支', '先后']"
2008,衣服,34,"['就', '一顿饭', '地震', '发生', '时', '穿', '在', '身上', '的', '在', '灾后', '第五天', '才', '抽空', '换下来']"
2008,衣服,35,"['板房', '安置', '区', '中心', '学校', '一名', '小学生', '穿着', '新', '坐在', '温暖', '整洁', '的', '教室', '里', '认真', '听课']"
2008,衣服,36,"['挣扎', '出来', '只有', '随身', '一套', '已', '被', '损污', '的']"
2008,衣服,37,"['人们', '牵着', '娃娃', '媳妇', '们', '穿', '上', '了', '新', '在', '县城', '打工', '的', '青年', '后生', '回来', '了', '方圆']"
2008,衣服,38,"['和', '发放', '到', '月底', '全镇', '已', '发放', '棉被', '多床', '多套', '还', '为', '群众', '准备', '了', '吨', '大米', '和']"
2008,衣服,39,"['医生', '来时', '头发', '上满', '是', '冰碴', '摔', '得', '又', '脏', '又', '破']"
2008,衣服,40,"['开始', '下雨', '他', '迅速', '跑', '回家', '拿出', '所有', '的', '给', '同学', '穿']"
2008,衣服,41,"['会', '笑', '着', '问', '晚会', '编导', '我', '身上', '这件', '上', '电视', '漂亮', '吗']"
2008,衣服,42,"['他', '的', '永远', '是', '最', '简单', '的', '那', '几件', '经常', '穿']"
2008,衣服,43,"['了', '应急', '资金', '万元', '调运', '帐篷', '顶', '毛巾被', '床', '套', '方便', '食品', '和', '饮用水', '吨']"
2008,衣服,44,"['给', '他', '买', '羽绒服', '表示', '坚决', '不要', '还', '说', '太贵', '不如', '把', '钱', '给', '山民']"
2008,衣服,45,"['被', '雨雪', '浸透', '结了', '薄薄', '一层', '冰', '贴身', '的', '却', '被', '汗水', '浸透']"
2008,衣服,46,"['云南', '民政部门', '紧急', '调拨', '棉被', '床', '套', '交通系统', '抢通', '公路', '里程', '公里', '转运', '旅客', '万人次']"
2008,衣服,47,"['他们', '身着', '印有', '北京奥运', '火炬', '全球', '传递', '标志', '的', '齐聚', '在', '独立', '广场', '用', '长跑', '的', '方式', '来']"
2008,衣服,48,"['没有', '办法', '防化服', '密不透风', '气温', '又', '高', '里面', '的', '很快', '就', '能', '拧', '出汗', '来']"
2008,衣服,49,"['她们', '说', '这', '平时', '已不大', '穿', '现在', '成', '了', '她们', '欢庆', '节日']"
2008,衣服,50,"['就寝', '我', '这', '才', '关上门', '洗漱', '泡脚', '然后', '披件', '拧开', '台灯', '翻阅', '资料', '伏案写作', '长时间', '熬夜', '结果', '是']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
2008,米饭,9,"['米', '高', '的', '大', '薽', '子', '蒸着', '香喷喷', '的']"
2008,米饭,10,"['早餐', '是', '面包', '和', '牛奶', '午餐', '两菜', '一汤', '不', '限量', '晚餐', '是', '方便面']"
2008,米饭,11,"['一些', '队员', '连续', '天', '没', '吃', '一顿', '完整', '的', '和', '菜', '饿', '了', '啃', '点', '面包', '渴', '了']"
2008,米饭,12,"['军分区', '的', '一顶', '帐篷', '里', '胡锦涛', '盛', '了', '一碗', '一碗', '烩', '菜', '简单', '用', '了', '午餐', '又', '继续']"
2008,米饭,13,"['的', '声音', '说', '我', '饿', '我', '饿', '我要', '吃']"
2008,米饭,14,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,15,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,16,"['的', '受灾', '群众', '正在', '领取', '民政部门', '免费', '提供', '的', '粽子', '咸蛋', '等', '食品']"
2008,米饭,17,"['一张', '铺', '着', '草席', '的', '硬板', '床上', '伙食', '就是', '就', '着', '一些', '黄豆', '而', '在', '教学点', '走读', '的']"
2008,米饭,18,"['就是', '少', '吃', '肉', '和', '面食', '重拾', '爱', '吃', '的', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '和', '等', '简单', '食物', '搭配', '的', '时代']"
2008,米饭,19,"['对', '奥运村', '的', '餐厅', '尤为', '推崇', '称', '这里', '的', '很', '可口']"
2008,米饭,20,"['蛙王', '也', '满意', '地说', '这里', '的', '最', '好吃']"
2008,米饭,21,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,22,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,23,"['没有', '一般', '日本', '人', '那样', '含蓄', '直言', '这里', '的', '最', '好吃']"
2008,米饭,24,"['食品', '是', '水果', '和', '蔬菜', '其次', '是', '面条', '和']"
2008,米饭,25,"['速冻', '水饺', '的', '生产', '过程', '和', '汤圆', '面点', '方便', '等', '中式', '食品', '样品']"
2008,米饭,26,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,米饭,27,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,图书馆,1,"['国家图书馆', '二期工程', '暨', '国家', '数字', '是', '国家', '十五', '期间', '重点', '文化', '建设项目']"
2008,图书馆,2,"['地域', '特点', '民族特色', '现代', '特征', '的', '城市雕塑', '文化', '广场', '博物馆', '等', '文化', '设施', '提升', '城市', '品位', '形象']"
2008,图书馆,3,"['给', '他们', '准备', '了', '儿童节', '的', '大礼包', '乒乓球拍', '跳棋']"
2008,图书馆,4,"['上海', '虹桥', '国际', '开馆', '本条', '数据', '为', '人民日报', '第', '版']"
2008,图书馆,5,"['和', '年代', '以前', '那样', '整天', '待', '在', '教室', '和', '里']"
2008,图书馆,6,"['年', '共', '投入', '亿元', '用于', '扶持', '个', '县级', '文化馆', '设施', '建设']"
2008,图书馆,7,"['万个', '职工', '书屋', '进一步', '发挥', '好', '现有', '职工', '工会', '室', '的', '作用', '逐步形成', '阅读', '条件', '比较', '完备', '体制']"
2008,图书馆,8,"['电影', '场', '市', '区属', '公共', '文化', '场馆', '包括', '博物馆', '美术馆', '群艺馆', '文化馆', '等', '春节', '期间', '免费', '开放', '组织']"
2008,图书馆,9,"['许多', '县', '文化馆', '乡镇', '文化站', '由于', '面积', '狭小', '年久失修', '设施', '陈旧']"
2008,图书馆,10,"['的', '阿姨', '告诉', '我', '周日', '可以', '到', '重庆市', '少年儿童', '看书', '我', '好开心', '一直', '盼', '着', '今天', '快点', '来']"
2008,图书馆,11,"['现代', '社会', '如何', '安置', '的', '位置', '也', '是', '检验', '一个', '社会', '文明', '程度']"
2008,图书馆,12,"['送', '文化', '暖', '人心', '活动', '期间', '宁波市', '所有', '公共', '公益性', '博物馆', '陈列馆', '纪念馆', '和', '文化站', '村落', '社区', '文化宫']"
2008,图书馆,13,"['十五', '期间', '中央财政', '对', '县级', '公共', '文化馆', '基础设施', '建设', '共', '投入', '亿元', '比', '九五', '期间']"
2008,图书馆,14,"['而', '在', '这些', '方面', '高校', '恰恰', '具有', '比较', '优势']"
2008,图书馆,15,"['的', '很少', '老师', '指定', '的', '书', '看一看', '主动', '去', '阅读', '的', '不', '多']"
2008,图书馆,16,"['服务', '等', '服务项目', '并', '为', '农民工', '送书到', '工地', '吉林省', '休闲', '时光', '话', '读书', '系列讲座', '已', '举办', '各类', '讲座']"
2008,图书馆,17,"['各级', '财政', '为', '加快', '公益性', '服务', '步伐', '提供', '了', '有力', '保障']"
2008,图书馆,18,"['孔子', '学院', '及', '非洲', '贫困地区', '学校', '捐赠', '希望', '书库']"
2008,图书馆,19,"['投入', '多亿元', '建成', '村镇', '文化', '中心', '个', '室', '个', '文化', '广场', '个', '电影院', '和', '影剧院', '间']"
2008,图书馆,20,"['近年来', '我国', '投入', '不少', '资金', '用于', '数字化', '的', '建设', '许多', '电子书籍', '数字化', '资源', '被', '列入', '收藏']"
2008,图书馆,21,"['大批', '降低', '门槛']"
2008,图书馆,22,"['除了', '对', '留学生', '发放', '这种', '小册子', '市立', '博物馆', '等', '公共', '机构', '都', '会', '免费', '发放', '各种各样']"
2008,图书馆,23,"['服务', '等', '服务项目', '并', '为', '农民工', '送书到', '工地', '吉林省', '休闲', '时光', '话', '读书', '系列讲座', '已', '举办', '各类', '讲座']"
2008,图书馆,24,"['社区', '服务中心', '分别', '设有', '社区服务', '大厅', '村情', '厂史', '展览厅', '影视', '厅', '健身房', '歌舞厅', '棋牌室', '等', '为', '村民', '提供']"
2008,图书馆,25,"['但', '受', '人才', '等', '方面', '条件', '的', '限制', '县', '建立', '地方', '特色', '文献', '专题', '数据库', '的', '想法', '一直']"
2008,图书馆,26,"['这样', '的', '历史背景', '下', '如何', '整合', '资源', '发展', '现代', '事业', '东莞', '的', '创新', '探索', '不无', '启迪', '下', '如何', '整合', '资源', '发展', '现代', '事业', '东莞', '的', '创新', '探索', '不无', '启迪']"
2008,图书馆,27,"['年末', '全国', '共有', '公共', '个', '博物馆', '个', '广播电台', '座', '电视台', '座', '教育', '台']"
2008,图书馆,28,"['版名', '视点', '新闻', '作者', '王慧敏', '连日来', '有关', '火爆', '的', '报道', '接连不断', '春节', '期间', '深圳', '接待', '有关', '火爆', '的', '报道', '接连不断', '春节', '期间', '深圳', '接待', '读者', '万人次', '浙江', '日', '办证', '数量', '是', '接连不断', '春节', '期间', '深圳', '接待', '读者', '万人次', '浙江', '日', '办证', '数量', '是', '过去', '的', '倍']"
2008,图书馆,29,"['授课', '教师', '兼任', '多', '利用', '学生', '的', '休息时间', '在', '或', '教室', '内', '一对一', '进行', '辅导', '每次', '约', '小时']"
2008,图书馆,30,"['在', '的', '一楼', '挤满', '了', '前来', '送行', '的', '师生']"
2008,图书馆,31,"['掌管', '小眭在', '整理', '论坛', '时', '关注', '到', '一条', '帖子', '应', '以', '用户', '为本', '在', '不断', '扩充', '好', '自身']"
2008,图书馆,32,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,33,"['这是', '胡锦涛', '在', '学校', '了解', '学生', '上网', '检索', '资料', '的', '情况']"
2008,图书馆,34,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,35,"['的', '阿姨', '告诉', '我', '周日', '可以', '到', '重庆市', '少年儿童', '看书', '我', '好开心', '一直', '盼', '着', '今天', '快点', '来']"
