Year,Control Words,Sentence With Control Words,Context Words
2014,运输,19,"['铁路运输', '安全', '正点', '的', '基础', '此次', '调图', '与', '暑期', '方案', '交织', '重叠', '列车运行', '时刻', '和', '停靠', '车站', '变化']"
2014,运输,20,"['拥有', '海运', '铁路', '公路', '航空', '和', '管道', '五种', '方式', '初步', '形成', '海陆空', '一体化', '的', '综合', '运输网络', '是']"
2014,运输,21,"['火车', '司机', '恰恰相反', '要', '严格', '按照', '组织部门', '指挥', '运行', '限多大', '速度', '走', '哪条', '轨道', '在']"
2014,运输,22,"['业已', '成长', '为集', '冶金', '化工', '稀土', '新', '材料', '建材', '研发', '多元', '发展', '为', '一体', '的', '产业', '集群', '成为']"
2014,运输,23,"['推出', '了', '衔接', '公路运输', '和', '铁路运输', '的', '新型', '陆路', '转关', '走廊', '目前', '这', '一新', '模式', '已', '顺利', '运行']"
2014,运输,24,"['铁路', '货运', '目前', '只', '需要', '至', '天', '大大缩短', '了', '周期']"
2014,运输,25,"['此前', '从', '武汉', '到', '波兰', '的', '货运', '一般', '采取', '江海', '直达', '货运', '方式', '时间', '约', '的', '货运', '一般', '采取', '江海', '直达', '货运', '方式', '时间', '约', '为', '天']"
2014,运输,26,"['我们', '为', '这批', '鲜花', '特别', '创新', '了', '养水', '包装', '的', '这批', '鲜花', '特别', '创新', '了', '养水', '包装', '的', '技术', '这是', '国内', '首次', '使用', '这种', '技术', '进行', '大规模']"
2014,运输,27,"['有', '专家', '称', '化武', '必须', '确保', '万无一失', '每', '一个', '环节', '都', '不能', '出差错']"
2014,运输,28,"['中', '俄等国', '军舰', '护航', '下', '连续', '完成', '叙', '化武', '已', '进入', '最后', '阶段', '中方', '对此', '表示', '欢迎', '对']"
2014,运输,29,"['目前', '全球', '有', '多家', '低成本', '航空公司', '市场份额', '占', '全球', '总量', '的']"
2014,运输,30,"['单', '中心', '放射状', '的', '交通网络', '布局', '有待', '优化', '各种', '方式', '之间', '的', '无缝', '化', '衔接', '有待', '加强', '交通']"
2014,运输,31,"['李万甫', '分析', '增值税', '抵扣', '具有', '连环', '效应', '铁路', '是', '大动脉', '纳入', '营改', '增后', '凡是', '通过', '铁路运输', '产品', '的']"
2014,运输,32,"['大', '湄公河', '次', '区域', '便利', '货物', '及', '人员', '跨境', '协定', '上合', '组织', '成员国', '达成', '了', '国际', '道路', '协定', '上合', '组织', '成员国', '达成', '了', '国际', '道路', '便利化', '协定', '有效', '推动', '了', '我国', '国际', '道路', '便利化', '协定', '有效', '推动', '了', '我国', '国际', '道路', '的', '便利化']"
2014,运输,33,"['别人', '请教', '去年', '第二次', '去', '山东', '买', '牛', '对于', '途中', '牛', '的', '保温', '喂食', '等', '方面', '他', '更是']"
2014,运输,34,"['泰国', '及', '地区', '之间', '的', '跨境', '货物', '和', '人员', '提供', '便利', '从而', '促进', '两', '国', '贸易', '投资', '旅游']"
2014,运输,35,"['为', '保证', '旅客', '出行', '需求', '同时', '兼顾', '安全', '京沪', '高铁', '在', '济南铁路局', '管内', '实行', '降速', '运行']"
2014,运输,36,"['署称', '占', '中', '开始', '以来', '有', '条', '公交线路', '暂停']"
2014,运输,37,"['何建辉', '介绍', '这次', '鲜花', '全程', '无缝', '冷链', '保鲜', '温度', '始终保持', '在']"
2014,运输,38,"['加强', '粮食', '生产', '收购', '储存', '加工', '消费', '等', '环节', '管理', '有效', '减少', '损失', '浪费']"
2014,运输,39,"['进藏', '任务', '墨脱', '任务', '汶川', '抗震救灾', '芦山', '抢运', '物资', '进藏', '任务', '墨脱', '任务', '汶川', '抗震救灾', '芦山', '抢运', '物资', '翟风', '竹用', '一个个']"
2014,运输,40,"['生产', '活动', '需要', '获得', '全球化', '的', '贸易', '金融', '通讯', '等', '服务', '这些', '服务', '出现', '了', '向', '发展中国家', '转移']"
2014,运输,41,"['就要', '加强', '对', '医疗机构', '内部', '医疗', '废物', '交接', '过程', '过程', '的', '监督', '与', '管理']"
2014,运输,42,"['三个', '小伙伴', '选择', '了', '红枣', '这', '款', '容易', '储存', '并且', '购买', '成本', '较', '低', '的', '干货', '开始', '创业']"
2014,运输,43,"['这一', '长远', '设想', '切实', '解决', '了', '企业', '物流', '快速', '需求', '也', '让', '苏虹路', '倍受', '企业', '青睐', '变成', '了']"
2014,运输,44,"['亲自', '跑遍', '了', '离', '村子', '最近', '的', '建材厂', '和', '公司']"
2014,运输,45,"['化学武器', '或许', '是', '通过', '陆路', '的', '或许', '是', '空运', '至', '拉塔基亚', '的', '谁', '也']"
2014,运输,46,"['我国', '的', '道路', '经营', '属于', '特许', '经营', '必须', '取得', '道路', '经营', '道路', '经营', '属于', '特许', '经营', '必须', '取得', '道路', '经营', '行政许可']"
2014,运输,47,"['版名', '国际', '作者', '张建波', '南非', '国有', '集团', '台', '机车', '订单', '签约', '仪式', '日', '在', '约翰内斯堡']"
2014,运输,48,"['企业', '机构', '集', '研发', '设计', '生产', '制造', '检测', '销售', '物流', '等于', '一体', '很多', '服务性', '部门', '只', '为', '企业']"
2014,运输,49,"['交通运输', '部门', '要', '加强', '粮食', '管理', '企业', '不得', '承运', '包装', '不', '达标', '的', '交通运输', '部门', '要', '加强', '粮食', '管理', '企业', '不得', '承运', '包装', '不', '达标', '的', '粮食']"
2014,运输,50,"['交通', '合作', '的', '战略规划', '提出', '建设', '四纵', '三横', '七大', '通道', '涉及', '海陆空', '约', '个', '基础设施', '建设项目']"
2015,衣服,1,"['帮助', '的', '时候', '她', '一点', '也', '不', '吝啬', '把', '钱物', '拿', '出来', '捐给', '他们']"
2015,衣服,2,"['能', '吃饱', '穿', '干净', '还有', '机会', '看', '天安门']"
2015,衣服,3,"['任连国', '说', '邓玉芬', '为', '八路军', '烧水', '做饭', '缝补', '为', '伤员', '喂', '汤', '喂', '水', '精心', '照顾', '把']"
2015,衣服,4,"['等', '物品', '一个', '是', '战备', '包', '里面', '装着', '换洗', '和', '生活用品']"
2015,衣服,5,"['去', '饭店', '吃', '坏', '了', '肚子', '买', '碰到', '残次品', '是不是', '得', '有', '个', '说理', '的', '渠道']"
2015,衣服,6,"['冷', '的', '时候', '应', '早些', '穿', '上', '较厚', '的', '并', '佩戴', '护膝']"
2015,衣服,7,"['我', '做', '了', '很多', '力所能及', '的', '事', '用', '制作', '绷带', '照顾', '病号', '和', '从', '战场', '转移', '下来']"
2015,衣服,8,"['抗击', '风暴', '灾害', '双肩', '磨破', '了', '皮', '血染', '透', '但', '依然', '扛起', '逾', '百斤', '重', '的', '断木', '走']"
2015,衣服,9,"['赵', '红艳', '一听', '匆匆', '穿', '上', '坐', '着', '轮椅', '和', '邢斌', '一同', '往', '医院', '赶']"
2015,衣服,10,"['四五岁', '大', '的', '小女孩', '每天', '抱', '着', '妈妈', '的', '睡觉', '因为', '上面', '有', '妈妈', '的', '味道']"
2015,衣服,11,"['对不起', '我', '实在', '没有', '比', '这', '更', '正式', '的', '了']"
2015,衣服,12,"['有', '多重', '有', '多难', '背', '都', '少不了', '一两个', '装满', '的', '包包']"
2015,衣服,13,"['类型', '更加', '多样', '比如', '笑傲江湖', '花千骨', '这样', '穿着', '古人', '隐含', '历史背景', '的', '所谓', '古装戏', '武侠剧', '玄幻戏', '很多', '情节']"
2015,衣服,14,"['三批', '战犯', '时', '中国政府', '还给', '他们', '准备', '了', '新', '新', '鞋子', '并', '给', '每人', '发放', '了', '元', '人民币']"
2015,衣服,15,"['去', '翻看', '小孩', '衣物', '发现', '竟有', '个', '小孩', '的']"
2015,衣服,16,"['郑', '新华', '默默', '洗', '了', '澡', '换好', '又', '去', '医院', '值班', '了']"
2015,衣服,17,"['整天', '湿乎乎', '贴', '在', '身上', '晾干', '满是', '地图']"
2015,衣服,18,"['老', '邓拿开', '他', '肩上', '挎着', '的', '背斗', '的', '左侧', '有', '一个', '大', '补丁', '背斗', '每天', '都', '不', '离身', '一', '弯腰', '一', '起身', '总会', '磨', '到', '这', '补丁', '我', '自己', '缝', '的', '这是', '去年', '的']"
2015,衣服,19,"['年间', '他', '从来', '没', '穿过', '一件', '新', '为的是', '节省', '每', '一分钱', '用来', '养家', '并', '期待', '早日']"
2015,衣服,20,"['大富', '对', '本报记者', '说', '自己', '亲手', '绘制', '了', '上', '的', '图案', '经常', '穿着', '它', '走', '在', '大街']"
2015,衣服,21,"['在', '床上', '对', '着', '天花板', '就', '能', '看', '电影', '一', '沾', '污渍', '便', '即时', '清洗', '员工', '一个', '念头']"
2015,衣服,22,"['我拉到', '一边', '我', '不', '听', '大家', '看', '我', '的', '都', '被', '扯', '坏', '了']"
2015,衣服,23,"['项目', '因为', '现在', '物流', '成本', '太高', '企业', '来回', '运', '的', '钱', '都', '赚', '不', '回来']"
2015,衣服,24,"['版名', '假日', '生活', '作者', '李维娜', '谭勇', '湿', '了', '就', '晾', '在', '石头', '上']"
2015,衣服,25,"['都', '说', '女人', '的', '衣柜', '永远', '少', '一件', '可', '等到', '搬家', '时', '却', '发现', '橱柜', '里', '多出', '等到', '搬家', '时', '却', '发现', '橱柜', '里', '多出', '一大堆', '平时', '都', '没', '怎么', '穿过']"
2015,衣服,26,"['她', '住院', '前', '为', '困难', '家庭', '购买', '的', '一批', '鞋子']"
2015,衣服,27,"['焐', '热', '听诊器', '检查', '之后', '顺手', '帮助', '患者', '拉好']"
2015,衣服,28,"['经常性', '的', '淋雨', '下井', '鲁刚', '的', '往往', '脏得', '很快']"
2015,衣服,29,"['是', '手', '在', '强烈', '紫外线', '照射', '下', '官兵', '身上', '遮挡', '不住', '的', '地方', '都', '是', '黑色']"
2015,衣服,30,"['年龄', '越来越', '大', '越', '穿越', '红', '岁', '的', '老太太', '了', '爱美', '之心']"
2015,衣服,31,"['但', '资料', '却', '整理', '得', '整整齐齐', '他', '的', '严严实实', '盖', '在', '测绘', '仪器', '上']"
2015,衣服,32,"['外公', '就', '把', '我', '的', '脏', '扒', '下来', '拿个', '木桶', '搁', '在', '屋檐下', '就', '着']"
2015,衣服,33,"['花', '了', '近', '一天', '时间', '将', '自己', '时髦', '的', '挑选', '清洗', '消毒']"
2015,衣服,34,"['穿', '上', '就业', '教育', '医疗', '住房', '养老', '这', '件', '安居乐业']"
2015,衣服,35,"['的', '铁栅栏', '也', '被', '炸', '倒', '或', '炸', '歪', '碎片', '机动车', '部件', '及', '各种', '杂物', '一片狼藉']"
2015,衣服,36,"['低', '碳', '节能', '情况', '统计', '说明', '用途', '及', '去向', '回收', '后', '志愿者', '进行', '分类', '筛选', '再', '利用', '处理']"
2015,衣服,37,"['暑热', '未散', '汗水', '浸透', '了', '老', '刘', '的']"
2015,衣服,38,"['立马', '带', '我', '回', '她家', '把', '自己', '孩子', '的', '给', '我', '换上', '还', '把', '我', '的', '给', '的', '给', '我', '换上', '还', '把', '我', '的', '给', '拆洗', '了']"
2015,衣服,39,"['四五岁', '大', '的', '小女孩', '每天', '抱', '着', '妈妈', '的', '睡觉', '因为', '上面', '有', '妈妈', '的', '味道']"
2015,衣服,40,"['一天', '骄阳', '把', '皮肤', '晒', '得', '黝黑', '汗水', '把', '浸得', '发白', '看着', '拔地而起', '的', '大坝', '犹如', '庄严', '的']"
2015,衣服,41,"['这样', '的', '犹太人', '谁', '还', '敢', '带', '着', '装满', '的', '箱子', '走', '在', '外面']"
2015,衣服,42,"['满身是血', '正', '怀疑', '自己', '是不是', '腹部', '受伤', '了', '撩', '的', '时候', '才', '发现', '左臂', '被', '捅出', '一个', '大']"
2015,衣服,43,"['东头', '村人', '的', '脑海中', '浓绿', '的', '紫藤', '大红', '的', '阳光', '般', '灿烂', '的', '笑容']"
2015,衣服,44,"['那天', '最高', '气温', '只有', '摄氏度', '湖水', '冰冷', '刺骨', '身上', '被', '水', '浸透', '后', '格外', '沉重', '他', '用尽', '全身']"
2015,衣服,45,"['电视', '上演', '的', '内容', '出门时', '帮助', '她', '挑选', '搭配']"
2015,衣服,46,"['刘勇', '连', '中', '数刀', '但', '仍', '紧紧抓住', '歹徒', '的', '之后', '歹徒', '又', '连续', '挥刀', '向', '刘勇', '的', '腹部']"
2015,衣服,47,"['卫君梅', '把', '沾', '在', '郑宝兰', '上', '的', '一缕', '玉米', '缨子', '替', '郑宝兰', '拈', '去']"
2015,衣服,48,"['多个', '伪军', '据点', '击溃', '个团', '伪军', '缴获', '大量', '粮食', '枪支弹药']"
2015,衣服,49,"['三百多名', '八路军', '战士', '穿着', '带', '着', '老百姓', '体温', '的', '突出重围']"
2015,衣服,50,"['一层', '灰', '天空', '灰蒙蒙', '的', '去', '地里', '干', '农活', '会', '被', '落满', '粉尘', '的', '庄稼', '蹭', '花']"
2015,米饭,1,"['主食', '有', '馒头', '面条', '等', '没有', '酒水']"
2015,米饭,2,"['辣椒', '拌', '上', '用', '塑料袋', '揣', '在', '怀里', '休息', '的', '时候', '吃']"
2015,米饭,3,"['着', '盘子', '盛', '了', '四样', '菜', '一碗', '汤', '一碗', '找', '了', '个', '空位', '舒舒服服', '享受', '午餐']"
2015,米饭,4,"['中文', '看', '中央电视台', '节目', '甚至', '尝试', '用', '筷子', '吃', '读', '起', '孔子', '来', '似乎', '也', '不', '像', '我']"
2015,米饭,5,"['队长', '不忍', '偷偷', '蒸', '了', '碗']"
2015,米饭,6,"['急', '不得', '的', '快', '了', '沙子', '就', '掺进', '了', '里', '硌', '牙', '慢', '了', '灶膛', '里', '的', '火']"
2015,米饭,7,"['急火', '容易', '煳', '锅底', '火', '太慢', '容易', '夹生']"
2015,米饭,8,"['把握', '好', '了', '这', '大锅', '里', '焖', '出', '的', '经过', '了', '清洗', '淘米', '文火', '烘', '焖', '的', '过程']"
