Year,Control Words,Sentence With Control Words,Context Words
2008,衣服,6,"['一阵', '狂风', '人', '反而', '把', '裹', '得', '更', '紧']"
2008,衣服,7,"['气温', '白天', '高', '夜晚', '低', '湿', '了', '干', '干', '了', '湿']"
2008,衣服,8,"['留意', '是否', '适宜', '晨练', '和', '出行', '是否', '需要', '增减', '因为', '这样', '的', '气象预报', '颇为', '人性化']"
2008,衣服,9,"['帮忙', '自己', '翻身', '从', '床上', '爬起来', '迅速', '穿', '好', '走出', '了', '医院', '真', '不敢相信', '就', '那样', '一个', '小']"
2008,衣服,10,"['艰难', '队员', '们', '从', '塔', '上', '下来', '时', '安全帽', '雨靴', '上', '全都', '结了', '冰', '成', '了', '十足', '的']"
2008,衣服,11,"['一线', '名', '党员', '不分昼夜', '奋战', '在', '道岔', '线路', '上', '湿', '了', '手', '冻僵', '了', '他们', '全然不顾', '甚至', '几天']"
2008,衣服,12,"['年', '妈妈', '买', '了', '块', '布料', '给', '他', '做', '特意', '告诉', '裁缝', '把', '做大', '一些', '大', '一点', '布料', '给', '他', '做', '特意', '告诉', '裁缝', '把', '做大', '一些', '大', '一点', '可以', '多', '穿', '几年', '小孩子']"
2008,衣服,13,"['操场上', '已经', '有', '很多', '同学', '穿着', '漂亮', '的', '翘首', '等待']"
2008,衣服,14,"['而', '楼上', '的', '居民', '坚持', '称', '当年', '赔偿', '的', '款', '中', '已', '包括', '这', '几件', '被', '水泡', '的']"
2008,衣服,15,"['一次', '她', '在', '商场', '里', '碰见', '一个', '外国人', '买', '正', '和', '售货员', '比划', '着', '她', '一', '听', '走']"
2008,衣服,16,"['图案', '各异', '布满', '琉璃', '珠', '或', '绣', '线', '的', '一定', '会', '惊叹']"
2008,衣服,17,"['亿', '的', '一半', '计算', '全国', '压箱底', '儿', '的', '半新', '可能', '有', '多亿', '件']"
2008,衣服,18,"['起价', '就', '像', '卖', '手机', '有', '一元', '起', '卖', '有', '一折', '起', '一样']"
2008,衣服,19,"['到达', '时', '他', '破烂', '血迹斑斑', '疲惫', '得', '连', '站立', '的', '力气', '都']"
2008,衣服,20,"['了', '应急', '资金', '万元', '调运', '帐篷', '顶', '毛巾被', '床', '套', '方便', '食品', '和', '饮用水', '吨']"
2008,衣服,21,"['就寝', '我', '这', '才', '关上门', '洗漱', '泡脚', '然后', '披件', '拧开', '台灯', '翻阅', '资料', '伏案写作', '长时间', '熬夜', '结果', '是']"
2008,衣服,22,"['夏', '旅长', '夫妇', '特地', '给', '德吉', '卓玛买', '了', '新', '把', '她', '打扮', '得', '漂漂亮亮', '并', '把', '元', '交给']"
2008,衣服,23,"['时许', '一场', '夏雨', '骤然', '而', '至', '将', '人们', '的', '浇湿', '透出', '了', '丝丝', '凉意']"
2008,衣服,24,"['的', '双腿', '像', '灌', '了', '铅', '一样', '也', '给', '的', '重量', '加', '了', '好', '几分']"
2008,衣服,25,"['贝森格', '老人', '打开', '一看', '竟是', '自己', '来时', '穿', '的']"
2008,衣服,26,"['年', '妈妈', '买', '了', '块', '布料', '给', '他', '做', '特意', '告诉', '裁缝', '把', '做大', '一些', '大', '一点', '布料', '给', '他', '做', '特意', '告诉', '裁缝', '把', '做大', '一些', '大', '一点', '可以', '多', '穿', '几年', '小孩子']"
2008,衣服,27,"['物资', '包括', '件', '湿纸巾', '袋', '婴儿', '奶粉', '和', '件']"
2008,衣服,28,"['比赛', '已故', '队友', '浅野', '久美', '子', '的', '遗像', '和', '都', '会', '摆放', '在', '场边', '不', '上场', '的', '队友']"
2008,衣服,29,"['风说', '我', '威力', '大', '能', '把', '人', '的', '吹掉']"
2008,衣服,30,"['就寝', '我', '这', '才', '关上门', '洗漱', '泡脚', '然后', '披件', '拧开', '台灯', '翻阅', '资料', '伏案写作', '长时间', '熬夜', '结果', '是']"
2008,衣服,31,"['未', '倒', '的', '居民', '楼上', '天前', '晒', '出', '的', '仍然', '迎风', '飘扬']"
2008,衣服,32,"['唐国', '玉', '一边', '在', '火炉', '上', '为', '他', '烤', '一边', '问', '他', '想', '吃', '点', '什么']"
2008,衣服,33,"['说', '像', '我们', '家', '两口子', '一年到头', '很少', '买', '新衣', '穿不烂', '肯定', '不会', '换掉']"
2008,衣服,34,"['这时', '杨之亚', '才', '突然', '意识', '到', '冷', '湿透', '的', '冰凉', '刺骨']"
2008,衣服,35,"['多岁', '的', '张玉英', '钻出', '简易', '帐篷', '紧', '了', '紧', '慢慢', '向', '江边', '走', '去']"
2008,衣服,36,"['六一', '儿童节', '他', '给', '小', '外甥', '买', '了', '两套', '送到', '家后', '匆匆', '走', '了', '第二次', '是', '我', '身体']"
2008,衣服,37,"['现在', '走', '在', '街上', '我', '看到', '人们', '穿', '的', '色彩斑斓', '这些', '漂亮', '的', '突出', '了', '人', '的', '看到', '人们', '穿', '的', '色彩斑斓', '这些', '漂亮', '的', '突出', '了', '人', '的', '个性', '我', '看', '了', '以后']"
2008,衣服,38,"['他们', '前所未有', '地', '一下子', '钻', '出', '被窝', '穿', '好', '窜', '到', '院子', '里']"
2008,衣服,39,"['一位', '外国', '友人', '在', '秀水街', '试']"
2008,衣服,40,"['我', '希望', '广州', '的', '天空', '像', '我们', '的', '一样', '蓝', '请', '保持', '空气清新']"
2008,衣服,41,"['说', '政府', '想', '得', '很', '周到', '给', '我们', '发了', '食品', '和', '救济款', '解放军', '又', '帮', '我们', '修好', '了']"
2008,衣服,42,"['队伍', '中', '有', '一支', '胸佩', '鲜红', '党徽', '穿着', '白色', '的', '救援', '人员', '他们', '就是', '共产党员', '外科主任', '万', '礼仪']"
2008,衣服,43,"['汗水', '一遍', '又', '一遍', '把', '杨伊', '的', '打湿', '他', '患上', '了', '湿疹', '体力', '严重', '透支', '先后']"
2008,衣服,44,"['连日来', '的', '冒雪', '奋战', '已', '没有', '干爽', '的', '可换', '官兵们', '穿', '上', '如同', '盔甲', '的', '在', '的', '可换', '官兵们', '穿', '上', '如同', '盔甲', '的', '在', '风雪', '中', '挺进']"
2008,衣服,45,"['气温', '白天', '高', '夜晚', '低', '湿', '了', '干', '干', '了', '湿']"
2008,衣服,46,"['没', '找到', '自己', '的', '风格', '穿着', '感觉', '不自在', '的', '与', '衣装', '不能', '和谐', '一体', '的', '女人', '是', '病态']"
2008,衣服,47,"['及', '各地', '采购', '灾区', '急需', '的', '帐篷', '活动', '板房', '被子', '食品', '等', '物资']"
2008,衣服,48,"['在', '售票', '大厅', '发现', '一名', '青年', '男子', '很', '可疑', '破旧', '右', '裤腿', '上', '有', '摩擦', '破损', '痕迹', '迷彩']"
2008,衣服,49,"['多年', '来', '付华', '没', '穿过', '一件', '新', '都', '是', '邻居', '和', '同学', '送', '的', '一日三餐', '多年', '来', '付华', '没', '穿过', '一件', '新', '都', '是', '邻居', '和', '同学', '送', '的', '一日三餐', '窝头']"
2008,衣服,50,"['遗体', '被', '找到', '大家', '决定', '找', '几件', '像样', '的', '穿', '好', '了', '送', '他', '上路']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
2008,米饭,9,"['米', '高', '的', '大', '薽', '子', '蒸着', '香喷喷', '的']"
2008,米饭,10,"['早餐', '是', '面包', '和', '牛奶', '午餐', '两菜', '一汤', '不', '限量', '晚餐', '是', '方便面']"
2008,米饭,11,"['一些', '队员', '连续', '天', '没', '吃', '一顿', '完整', '的', '和', '菜', '饿', '了', '啃', '点', '面包', '渴', '了']"
2008,米饭,12,"['军分区', '的', '一顶', '帐篷', '里', '胡锦涛', '盛', '了', '一碗', '一碗', '烩', '菜', '简单', '用', '了', '午餐', '又', '继续']"
2008,米饭,13,"['的', '声音', '说', '我', '饿', '我', '饿', '我要', '吃']"
2008,米饭,14,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,15,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,16,"['的', '受灾', '群众', '正在', '领取', '民政部门', '免费', '提供', '的', '粽子', '咸蛋', '等', '食品']"
2008,米饭,17,"['一张', '铺', '着', '草席', '的', '硬板', '床上', '伙食', '就是', '就', '着', '一些', '黄豆', '而', '在', '教学点', '走读', '的']"
2008,米饭,18,"['就是', '少', '吃', '肉', '和', '面食', '重拾', '爱', '吃', '的', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '和', '等', '简单', '食物', '搭配', '的', '时代']"
2008,米饭,19,"['对', '奥运村', '的', '餐厅', '尤为', '推崇', '称', '这里', '的', '很', '可口']"
2008,米饭,20,"['蛙王', '也', '满意', '地说', '这里', '的', '最', '好吃']"
2008,米饭,21,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,22,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,23,"['没有', '一般', '日本', '人', '那样', '含蓄', '直言', '这里', '的', '最', '好吃']"
2008,米饭,24,"['食品', '是', '水果', '和', '蔬菜', '其次', '是', '面条', '和']"
2008,米饭,25,"['速冻', '水饺', '的', '生产', '过程', '和', '汤圆', '面点', '方便', '等', '中式', '食品', '样品']"
2008,米饭,26,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,米饭,27,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,图书馆,1,"['目前', '吉林', '已', '在', '农村', '积极', '构建', '公共', '服务体系', '帮助', '培养', '专门', '的', '图书', '管理', '人才', '补充']"
2008,图书馆,2,"['群众', '将', '可以', '快速', '便捷', '地', '获取', '国家', '数字', '数字', '资源', '服务', '共享', '文化', '发展', '成果']"
2008,图书馆,3,"['集中管理', '资源共享', '为', '主要', '特点', '的', '城乡', '一体化', '公共', '服务体系', '模式', '取得', '初步成效']"
2008,图书馆,4,"['图书城', '还', '为', '国内外', '图书', '出版发行', '机构', '机关团体', '团购', '客户', '现场', '选购', '订货', '提供', '一站式', '交易平台']"
2008,图书馆,5,"['国家', '成立', '了', '专门', '委员会', '并', '拨', '专款', '修复', '和', '在', '全世界', '募集', '图书']"
2008,图书馆,6,"['多项', '移动', '新', '技术', '逐步', '建成', '了', '移动', '数字', '短信', '服务', '网站', '国图', '漫游', '以及', '手机', '阅读', '等']"
2008,图书馆,7,"['美国', '公共', '科学', '医学杂志', '近日', '发表', '一份', '研究', '报告', '说', '糖尿病', '患者']"
2008,图书馆,8,"['了', '这位', '新', '当选', '的', '十一届', '全国政协', '委员', '复旦大学', '馆长', '历史', '地理', '研究所', '博导', '细论', '起来', '连', '葛剑雄']"
2008,图书馆,9,"['先后', '改造', '建设', '了', '福利院', '青少年', '和', '妇女', '活动中心', '文化馆', '市民', '文化', '和', '健身']"
2008,图书馆,10,"['在', '大中城市', '高标准', '建设', '好', '博物馆', '文化馆']"
2008,图书馆,11,"['除了', '对', '留学生', '发放', '这种', '小册子', '市立', '博物馆', '等', '公共', '机构', '都', '会', '免费', '发放', '各种各样']"
2008,图书馆,12,"['相继', '组织', '开展', '儿童', '阅读', '活动', '组织', '学生', '走进', '博物馆', '开展', '实践', '活动', '号召', '全', '社会', '关注', '青少年']"
2008,图书馆,13,"['开启', '中美关系', '的', '美国', '前', '总统', '尼克松', '先生', '的', '举行', '本届', '中美商贸联委会', '具有', '特殊', '重要', '的', '意义']"
2008,图书馆,14,"['为', '建设', '文化', '新城', '创建', '之', '城', '博物馆', '之', '城', '广场', '文化', '之', '城', '共', '投入', '亿元', '建设', '文化', '设施', '大', '剧院', '展览馆', '群众', '艺术馆', '岭南', '画院', '等', '文化', '设施', '相继', '落成']"
2008,图书馆,15,"['重庆', '副馆长', '宋继珍', '介绍', '说', '早', '在', '年前', '镇', '馆之宝']"
2008,图书馆,16,"['徐升国', '介绍', '说', '在', '美国', '各', '社区', '都', '有', '规模', '不', '大', '但', '十分', '方便', '任何人', '都', '可以', '都', '可以', '进去', '阅读', '没有', '任何', '障碍', '各', '大型', '和', '大学', '也', '都', '无条件', '向', '公众', '开放', '阅读', '没有', '任何', '障碍', '各', '大型', '和', '大学', '也', '都', '无条件', '向', '公众', '开放', '德国', '法国', '英国']"
2008,图书馆,17,"['而', '这', '或许', '是', '我国', '事业', '逐渐', '迈向', '免费', '时代', '的', '一个', '缩影']"
2008,图书馆,18,"['了', '洪洞县', '曲沃县', '盐湖区', '夏县', '的', '历史文物', '遗址', '博物馆', '文化馆', '社区', '文化', '中心', '站', '农民', '书屋', '艺术表演', '团体']"
